campaign,source,weighting,target,ceiling,half_split,n_masks,n_seeds,n_splits,gate_pass
J,campaign,fail_div_q75,C5,0.8816035751637266,0.7882746721877156,24,10,126,True
J,campaign,fail_div_q75,C6,0.944569888557069,0.8949620427881297,24,10,126,True
J,campaign,fail_div_q75,C7,0.9281156954487451,0.8658730158730157,24,10,126,True
J,campaign,fail_div_q75,C8,0.9292721045456057,0.867888198757764,24,10,126,True
J,campaign,fail_div_q75,C9,0.924679314733526,0.8599102829537613,24,10,126,True
K,campaign,plain,C1,0.9260580995897676,0.8622981366459628,24,10,126,True
K,campaign,plain,C2,0.938434318828688,0.8840096618357488,24,10,126,True
K,campaign,plain,C3,0.8908195993478113,0.8031331953071086,24,10,126,True
K,campaign,plain,C4,0.9286664892201224,0.8668322981366459,24,10,126,True
K,campaign,plain,C5,0.9406965523291517,0.8880331262939959,24,10,126,True
K,campaign,plain,C6,0.9443776636433175,0.8946169772256728,24,10,126,True
K,campaign,plain,C7,0.9695340501792113,0.9408695652173912,24,10,126,True
K,campaign,plain,C8,0.9266030579589901,0.8632436162870945,24,10,126,True
K,campaign,plain,C9,0.8949602101787204,0.8098895790200137,24,10,126,True
K,campaign,transport,C1,0.9186889943583774,0.8496066252587992,24,10,126,True
K,campaign,transport,C2,0.9380453144639107,0.883319530710835,24,10,126,True
K,campaign,transport,C3,0.8980485801633534,0.8149620427881297,24,10,126,True
K,campaign,transport,C4,0.9061055015570444,0.8283298826777087,24,10,126,True
K,campaign,transport,C5,0.8727507526664229,0.7742305037957211,24,10,126,True
K,campaign,transport,C6,0.9608620040518493,0.9246721877156658,24,10,126,True
K,campaign,transport,C7,0.9424438378559856,0.891152518978606,24,10,126,True
K,campaign,transport,C8,0.8839853046512166,0.7920910973084886,24,10,126,True
K,campaign,transport,C9,0.9331468119570019,0.874672187715666,24,10,126,True
K,campaign,interaction,C1,0.9649149751586736,0.9322084195997239,24,10,126,True
K,campaign,interaction,C2,0.9115697357796098,0.8375086266390613,24,10,126,True
K,campaign,interaction,C3,0.8288259161668902,0.7076880607315389,24,10,126,True
K,campaign,interaction,C4,0.9539529964662524,0.9119599723947549,24,10,126,True
K,campaign,interaction,C5,0.921899064753019,0.8551138716356107,24,10,126,True
K,campaign,interaction,C6,0.8203975968348556,0.6954865424430641,24,10,126,True
K,campaign,interaction,C7,0.9628738914775288,0.928405797101449,24,10,126,True
K,campaign,interaction,C8,0.9344099543318551,0.8768944099378881,24,10,126,True
K,campaign,interaction,C9,0.8869728195536368,0.7969013112491372,24,10,126,True
K,campaign,ens_var,C1,0.9344765588519701,0.8770117322291234,24,10,126,True
K,campaign,ens_var,C2,0.9150212278455423,0.8433540372670809,24,10,126,True
K,campaign,ens_var,C3,0.878222497483936,0.7828847481021395,24,10,126,True
K,campaign,ens_var,C4,0.847246199253773,0.7349758454106281,24,10,126,True
K,campaign,ens_var,C5,0.9205055520582284,0.8527191166321597,24,10,126,True
K,campaign,ens_var,C6,0.9190076355809867,0.850151828847481,24,10,126,True
K,campaign,ens_var,C7,0.9097762746551199,0.8344858523119393,24,10,126,True
K,campaign,ens_var,C8,0.804134772112984,0.6724292615596963,24,10,126,True
K,campaign,ens_var,C9,0.7829103477818982,0.643264320220842,24,10,126,True
K,campaign,ens_var_q75,C1,0.9293353973244469,0.8679986197377502,24,10,126,True
K,campaign,ens_var_q75,C2,0.921999322994744,0.8552864044168392,24,10,126,True
K,campaign,ens_var_q75,C3,0.8198211405952207,0.6946583850931677,24,10,126,True
K,campaign,ens_var_q75,C4,0.9118353860018023,0.8379572118702553,24,10,126,True
K,campaign,ens_var_q75,C5,0.9331153914119101,0.8746169772256728,24,10,126,True
K,campaign,ens_var_q75,C6,0.9205135941533408,0.8527329192546583,24,10,126,True
K,campaign,ens_var_q75,C7,0.943226695741911,0.8925534851621807,24,10,126,True
K,campaign,ens_var_q75,C8,0.8491002887177672,0.7377708764665284,24,10,126,True
K,campaign,ens_var_q75,C9,0.802073429839863,0.6695514147688059,24,10,126,True
K,campaign,fail_div,C1,0.9312701216611411,0.8713802622498275,24,10,126,True
K,campaign,fail_div,C2,0.9263366145889292,0.8627812284334024,24,10,126,True
K,campaign,fail_div,C3,0.9164005653562267,0.8457004830917874,24,10,126,True
K,campaign,fail_div,C4,0.8637477504322698,0.7601725327812283,24,10,126,True
K,campaign,fail_div,C5,0.8948506446704572,0.8097101449275361,24,10,126,True
K,campaign,fail_div,C6,0.9495432796868202,0.903933747412008,24,10,126,True
K,campaign,fail_div,C7,0.8682428474353867,0.7671635610766045,24,10,126,True
K,campaign,fail_div,C8,0.9187898505034827,0.8497791580400276,24,10,126,True
K,campaign,fail_div,C9,0.8596567165353709,0.7538578329882676,24,10,126,True
K,campaign,fail_div_q75,C1,0.9419766563103535,0.8903174603174603,24,10,126,True
K,campaign,fail_div_q75,C2,0.9453496031413878,0.8963630089717046,24,10,126,True
K,campaign,fail_div_q75,C3,0.8365697676752673,0.7190545203588682,24,10,126,True
K,campaign,fail_div_q75,C4,0.9201314622567687,0.8520772946859902,24,10,126,True
K,campaign,fail_div_q75,C5,0.9132391323913238,0.8403312629399584,24,10,126,True
K,campaign,fail_div_q75,C6,0.9261655439204961,0.8624844720496893,24,10,126,True
K,campaign,fail_div_q75,C7,0.9272030651340996,0.8642857142857141,24,10,126,True
K,campaign,fail_div_q75,C8,0.9081373531561536,0.8317322291235334,24,10,126,True
K,campaign,fail_div_q75,C9,0.8121539035377155,0.683719806763285,24,10,126,True
L,campaign,plain,C1,0.9190802111113183,0.8502760524499654,24,10,126,True
L,campaign,plain,C2,0.9067451335445903,0.8293995859213249,24,10,126,True
L,campaign,plain,C3,0.8874513883823513,0.7976742581090408,24,10,126,True
L,campaign,plain,C4,0.9442738330728624,0.894430641821946,24,10,126,True
L,campaign,plain,C5,0.9584344169497008,0.9201863354037267,24,10,126,True
L,campaign,plain,C6,0.9570700073055481,0.9176742581090405,24,10,126,True
L,campaign,plain,C7,0.9369272870002859,0.8813388543823324,24,10,126,True
L,campaign,plain,C8,0.9410797478761304,0.8887163561076603,24,10,126,True
L,campaign,plain,C9,0.8748427575282259,0.7775293305728088,24,10,126,True
L,campaign,transport,C1,0.9048984820487239,0.8263146997929605,24,10,126,True
L,campaign,transport,C2,0.9018151502519989,0.8211870255348516,24,10,126,True
L,campaign,transport,C3,0.8551925196430475,0.7470186335403727,24,10,126,True
L,campaign,transport,C4,0.9074993497019939,0.8306625258799172,24,10,126,True
L,campaign,transport,C5,0.936638633261415,0.8808281573498963,24,10,126,True
L,campaign,transport,C6,0.95225114156902,0.908854382332643,24,10,126,True
L,campaign,transport,C7,0.9512767066180302,0.9070807453416149,24,10,126,True
L,campaign,transport,C8,0.9423396264977135,0.8909661835748793,24,10,126,True
L,campaign,transport,C9,0.8726060384434338,0.7740027605244996,24,10,126,True
L,campaign,interaction,C1,0.9471772142701446,0.8996549344375431,24,10,126,True
L,campaign,interaction,C2,0.9020231870879746,0.8215320910973084,24,10,126,True
L,campaign,interaction,C3,0.8788430960643446,0.783871635610766,24,10,126,True
L,campaign,interaction,C4,0.9616959682417979,0.9262180814354726,24,10,126,True
L,campaign,interaction,C5,0.9290465631929046,0.8674948240165631,24,10,126,True
L,campaign,interaction,C6,0.8812884098699855,0.7877708764665284,24,10,126,True
L,campaign,interaction,C7,0.8883987648875166,0.7992063492063493,24,10,126,True
L,campaign,interaction,C8,0.9540926808142054,0.9122153209109732,24,10,126,True
L,campaign,interaction,C9,0.9030331247657872,0.8232091097308487,24,10,126,True
L,campaign,ens_var,C1,0.887374503292189,0.7975500345065564,24,10,126,True
L,campaign,ens_var,C2,0.9117945251774247,0.8378881987577638,24,10,126,True
L,campaign,ens_var,C3,0.8509575353871772,0.7405797101449274,24,10,126,True
L,campaign,ens_var,C4,0.8500912625982064,0.7392684610075914,24,10,126,True
L,campaign,ens_var,C5,0.8525953201092766,0.7430641821946169,24,10,126,True
L,campaign,ens_var,C6,0.9162587366822859,0.8454589371980676,24,10,126,True
L,campaign,ens_var,C7,0.9065553853467856,0.8290821256038646,24,10,126,True
L,campaign,ens_var,C8,0.940828186104309,0.8882677708764665,24,10,126,True
L,campaign,ens_var,C9,0.9134306421557415,0.8406556245686679,24,10,126,True
L,campaign,ens_var_q75,C1,0.8611624160018861,0.7561766735679778,24,10,126,True
L,campaign,ens_var_q75,C2,0.917412548750056,0.8474258109040717,24,10,126,True
L,campaign,ens_var_q75,C3,0.8473241453373903,0.7350931677018633,24,10,126,True
L,campaign,ens_var_q75,C4,0.9103706544543956,0.835486542443064,24,10,126,True
L,campaign,ens_var_q75,C5,0.9037053850082277,0.824327122153209,24,10,126,True
L,campaign,ens_var_q75,C6,0.9121825791557965,0.8385438233264318,24,10,126,True
L,campaign,ens_var_q75,C7,0.9161411933666943,0.8452587991718427,24,10,126,True
L,campaign,ens_var_q75,C8,0.9402665789040645,0.8872670807453416,24,10,126,True
L,campaign,ens_var_q75,C9,0.8824747515646509,0.7896687370600413,24,10,126,True
L,campaign,fail_div,C1,0.9216503438216294,0.8546859903381642,24,10,126,True
L,campaign,fail_div,C2,0.9537528430629264,0.9115942028985506,24,10,126,True
L,campaign,fail_div,C3,0.8566874709043135,0.7493029675638369,24,10,126,True
L,campaign,fail_div,C4,0.710647612607001,0.5511663216011041,24,10,126,True
L,campaign,fail_div,C5,0.9520313884318441,0.9084541062801932,24,10,126,True
L,campaign,fail_div,C6,0.8975287601193013,0.8141062801932368,24,10,126,True
L,campaign,fail_div,C7,0.7649848925860738,0.6194133885438232,24,10,126,True
L,campaign,fail_div,C8,0.9445199168144751,0.8948723257418908,24,10,126,True
L,campaign,fail_div,C9,0.9087910474175097,0.8328295376121462,24,10,126,True
L,campaign,fail_div_q75,C1,0.8995006360719235,0.8173567977915803,24,10,126,True
L,campaign,fail_div_q75,C2,0.9113816587718672,0.837191166321601,24,10,126,True
L,campaign,fail_div_q75,C3,0.8117935029951168,0.6832091097308487,24,10,126,True
L,campaign,fail_div_q75,C4,0.8597105600717697,0.7539406487232574,24,10,126,True
L,campaign,fail_div_q75,C5,0.9173437937797702,0.8473084886128364,24,10,126,True
L,campaign,fail_div_q75,C6,0.9057544177616673,0.8277432712215319,24,10,126,True
L,campaign,fail_div_q75,C7,0.886724827419299,0.7965010351966872,24,10,126,True
L,campaign,fail_div_q75,C8,0.9387608623208838,0.8845893719806762,24,10,126,True
L,campaign,fail_div_q75,C9,0.9022436200959872,0.8218978605935127,24,10,126,True
M,campaign,plain,C1,0.7785937285240236,0.6374567960774857,144,2,1,True
M,campaign,plain,C2,0.6775374835901334,0.5123301985370952,144,2,1,True
M,campaign,plain,C3,0.7270876284704282,0.5712000643035126,144,2,1,True
M,campaign,plain,C4,0.7292361985357769,0.573856603166948,144,2,1,True
M,campaign,plain,C5,0.8439639371757912,0.7300498352222491,144,2,1,True
M,campaign,plain,C6,0.8085672832441906,0.6786512338236477,144,2,1,True
M,campaign,plain,C7,0.7951976409464299,0.66002331002331,144,2,1,True
M,campaign,plain,C8,0.8095334923365094,0.6800136644964231,144,2,1,True
M,campaign,plain,C9,0.7206967734637899,0.5633510167992927,144,2,1,True
M,campaign,transport,C1,0.7720536344389555,0.628735632183908,144,2,1,True
M,campaign,transport,C2,0.6314999216255682,0.46145406317820115,144,2,1,True
M,campaign,transport,C3,0.6795411668245466,0.5146250301422716,144,2,1,True
M,campaign,transport,C4,0.6993102402789358,0.5376456876456877,144,2,1,True
M,campaign,transport,C5,0.7558720071201602,0.6075516437585403,144,2,1,True
M,campaign,transport,C6,0.8538420612601657,0.7449602122015916,144,2,1,True
M,campaign,transport,C7,0.7664988585578417,0.6214010127803231,144,2,1,True
M,campaign,transport,C8,0.7841354153177829,0.6449200225062295,144,2,1,True
M,campaign,transport,C9,0.752319155977656,0.6029740374567961,144,2,1,True
M,campaign,interaction,C1,0.8303923135500005,0.7099750823888756,144,2,1,True
M,campaign,interaction,C2,0.7765036780614453,0.634659593280283,144,2,1,True
M,campaign,interaction,C3,0.6582870269264679,0.4906317820110924,144,2,1,True
M,campaign,interaction,C4,0.7608041177041857,0.6139498432601881,144,2,1,True
M,campaign,interaction,C5,0.8207387326330058,0.6959770114942528,144,2,1,True
M,campaign,interaction,C6,0.6824428976513043,0.5179607748573266,144,2,1,True
M,campaign,interaction,C7,0.7542836830787947,0.6055019692950727,144,2,1,True
M,campaign,interaction,C8,0.7937842220460876,0.658078128767784,144,2,1,True
M,campaign,interaction,C9,0.7173697884448844,0.5592958765372559,144,2,1,True
M,campaign,ens_var,C1,0.6832726089268847,0.5189172896069448,144,2,1,True
M,campaign,ens_var,C2,0.7751847166365573,0.6328992846234225,144,2,1,True
M,campaign,ens_var,C3,0.6593858347049997,0.4918535487501005,144,2,1,True
M,campaign,ens_var,C4,0.5441801139754496,0.37379631862390483,144,2,1,True
M,campaign,ens_var,C5,0.6972058673382568,0.5351619644723093,144,2,1,True
M,campaign,ens_var,C6,0.792827409542107,0.656763925729443,144,2,1,True
M,campaign,ens_var,C7,0.7285446378840759,0.5730005626557351,144,2,1,True
M,campaign,ens_var,C8,0.7072875482520171,0.5471344747206817,144,2,1,True
M,campaign,ens_var,C9,0.6647885056546062,0.4978900409934893,144,2,1,True
M,campaign,ens_var_q75,C1,0.7116716890863338,0.5523993248131179,144,2,1,True
M,campaign,ens_var_q75,C2,0.7512703347661455,0.6016276826621655,144,2,1,True
M,campaign,ens_var_q75,C3,0.6471034409636982,0.4783096214130697,144,2,1,True
M,campaign,ens_var_q75,C4,0.6376217240255918,0.46802105940036975,144,2,1,True
M,campaign,ens_var_q75,C5,0.7601310527823801,0.6130737079012941,144,2,1,True
M,campaign,ens_var_q75,C6,0.7671405956194398,0.6222449963829275,144,2,1,True
M,campaign,ens_var_q75,C7,0.6727582592554069,0.5068844948155293,144,2,1,True
M,campaign,ens_var_q75,C8,0.7710741617873309,0.6274375050237119,144,2,1,True
M,campaign,ens_var_q75,C9,0.6877862655806264,0.524141950004019,144,2,1,True
M,campaign,fail_div,C1,0.7806109197120356,0.6401655815448919,144,2,1,True
M,campaign,fail_div,C2,0.8178365011153158,0.6918133590547384,144,2,1,True
M,campaign,fail_div,C3,0.6836035044652304,0.5192990917128849,144,2,1,True
M,campaign,fail_div,C4,0.5002667116711219,0.3335704525359698,144,2,1,True
M,campaign,fail_div,C5,0.744943355493458,0.5935535728639177,144,2,1,True
M,campaign,fail_div,C6,0.7428317358946247,0.5908769391528013,144,2,1,True
M,campaign,fail_div,C7,0.5360386200566593,0.3661562575355679,144,2,1,True
M,campaign,fail_div,C8,0.745955426532402,0.5948396431155052,144,2,1,True
M,campaign,fail_div,C9,0.6975707039776385,0.5355919942126839,144,2,1,True
M,campaign,fail_div_q75,C1,0.6869379828597965,0.5231573024676472,144,2,1,True
M,campaign,fail_div_q75,C2,0.8336462266472603,0.7147455992283579,144,2,1,True
M,campaign,fail_div_q75,C3,0.6335441247944028,0.46364038260589985,144,2,1,True
M,campaign,fail_div_q75,C4,0.5782486093612061,0.40671569809500846,144,2,1,True
M,campaign,fail_div_q75,C5,0.7790851725728418,0.6381159070814243,144,2,1,True
M,campaign,fail_div_q75,C6,0.7620710756876968,0.6156016397395708,144,2,1,True
M,campaign,fail_div_q75,C7,0.6637093049483894,0.4966803311630898,144,2,1,True
M,campaign,fail_div_q75,C8,0.7659452060229729,0.6206735792942689,144,2,1,True
M,campaign,fail_div_q75,C9,0.6600644603665679,0.49260911502290816,144,2,1,True
N,campaign,plain,C1,,,278,5,0,False
N,campaign,plain,C2,,,278,5,0,False
N,campaign,plain,C3,,,278,5,0,False
N,campaign,plain,C4,,,278,5,0,False
N,campaign,plain,C5,,,278,5,0,False
N,campaign,plain,C6,,,278,5,0,False
N,campaign,plain,C7,,,278,5,0,False
N,campaign,plain,C8,,,278,5,0,False
N,campaign,plain,C9,,,278,5,0,False
N,campaign,transport,C1,,,278,5,0,False
N,campaign,transport,C2,,,278,5,0,False
N,campaign,transport,C3,,,278,5,0,False
N,campaign,transport,C4,,,278,5,0,False
N,campaign,transport,C5,,,278,5,0,False
N,campaign,transport,C6,,,278,5,0,False
N,campaign,transport,C7,,,278,5,0,False
N,campaign,transport,C8,,,278,5,0,False
N,campaign,transport,C9,,,278,5,0,False
N,campaign,interaction,C1,,,278,5,0,False
N,campaign,interaction,C2,,,278,5,0,False
N,campaign,interaction,C3,,,278,5,0,False
N,campaign,interaction,C4,,,278,5,0,False
N,campaign,interaction,C5,,,278,5,0,False
N,campaign,interaction,C6,,,278,5,0,False
N,campaign,interaction,C7,,,278,5,0,False
N,campaign,interaction,C8,,,278,5,0,False
N,campaign,interaction,C9,,,278,5,0,False
N,campaign,ens_var,C1,,,278,5,0,False
N,campaign,ens_var,C2,,,278,5,0,False
N,campaign,ens_var,C3,,,278,5,0,False
N,campaign,ens_var,C4,,,278,5,0,False
N,campaign,ens_var,C5,,,278,5,0,False
N,campaign,ens_var,C6,,,278,5,0,False
N,campaign,ens_var,C7,,,278,5,0,False
N,campaign,ens_var,C8,,,278,5,0,False
N,campaign,ens_var,C9,,,278,5,0,False
N,campaign,ens_var_q75,C1,,,278,5,0,False
N,campaign,ens_var_q75,C2,,,278,5,0,False
N,campaign,ens_var_q75,C3,,,278,5,0,False
N,campaign,ens_var_q75,C4,,,278,5,0,False
N,campaign,ens_var_q75,C5,,,278,5,0,False
N,campaign,ens_var_q75,C6,,,278,5,0,False
N,campaign,ens_var_q75,C7,,,278,5,0,False
N,campaign,ens_var_q75,C8,,,278,5,0,False
N,campaign,ens_var_q75,C9,,,278,5,0,False
N,campaign,fail_div,C1,,,278,5,0,False
N,campaign,fail_div,C2,,,278,5,0,False
N,campaign,fail_div,C3,,,278,5,0,False
N,campaign,fail_div,C4,,,278,5,0,False
N,campaign,fail_div,C5,,,278,5,0,False
N,campaign,fail_div,C6,,,278,5,0,False
N,campaign,fail_div,C7,,,278,5,0,False
N,campaign,fail_div,C8,,,278,5,0,False
N,campaign,fail_div,C9,,,278,5,0,False
N,campaign,fail_div_q75,C1,,,278,5,0,False
N,campaign,fail_div_q75,C2,,,278,5,0,False
N,campaign,fail_div_q75,C3,,,278,5,0,False
N,campaign,fail_div_q75,C4,,,278,5,0,False
N,campaign,fail_div_q75,C5,,,278,5,0,False
N,campaign,fail_div_q75,C6,,,278,5,0,False
N,campaign,fail_div_q75,C7,,,278,5,0,False
N,campaign,fail_div_q75,C8,,,278,5,0,False
N,campaign,fail_div_q75,C9,,,278,5,0,False
