source,agg,lam_rel,beta,target,dG,dH,dI,d_pooled
cachedE20_full,unitL2,3.0,0.5,C6,-0.04434782608695652,0.1443478260869565,-0.19391304347826083,-0.06209402533925013
cachedE20_full,unitL2,3.0,0.5,C7,-0.34086956521739126,0.11217391304347823,-0.042608695652173886,-0.08280275258859092
cachedE20_full,unitL2,3.0,0.5,C8,-0.11478260869565213,-0.6634782608695652,-0.34434782608695647,-0.3652968036529681
cachedE20_full,unitL2,3.0,0.5,C9,0.011304347826086969,0.1008695652173913,-0.15652173913043477,-0.035114798379317004
cachedE20_full,unitL2,3.0,1.0,C1,-0.1617391304347825,-0.2278260869565217,0.3634782608695652,0.006592063798314979
cachedE20_full,unitL2,3.0,1.0,C2,0.01652173913043481,-0.2730434782608695,0.40086956521739125,0.08852659335005467
cachedE20_full,unitL2,3.0,1.0,C3,0.2278260869565217,0.6347826086956521,-0.04173913043478259,0.25127017814650465
cachedE20_full,unitL2,3.0,1.0,C4,-0.37130434782608696,-1.0008695652173911,-0.23999999999999994,-0.5593928870023797
cachedE20_full,unitL2,3.0,1.0,C5,0.03130434782608693,0.19999999999999998,0.22260869565217373,0.12216219692584734
cachedE20_full,unitL2,3.0,1.0,C6,0.007826086956521736,0.2852173913043478,-0.33826086956521734,-0.0664994533410509
cachedE20_full,unitL2,3.0,1.0,C7,-0.2852173913043478,0.16086956521739126,-0.04956521739130432,-0.03408579329860442
cachedE20_full,unitL2,3.0,1.0,C8,0.08869565217391304,-0.6226086956521739,-0.44869565217391305,-0.35101935815808105
cachedE20_full,unitL2,3.0,1.0,C9,-0.10434782608695653,0.17478260869565215,-0.07826086956521738,-0.04489034664608657
cachedE20_full,unitL2,1.0,0.0,C1,-0.14695652173913032,-0.3713043478260869,0.06782608695652173,-0.1454755932857419
cachedE20_full,unitL2,1.0,0.0,C2,-0.12956521739130433,0.000869565217391316,0.39739130434782605,0.11081098462923661
cachedE20_full,unitL2,1.0,0.0,C3,0.39565217391304347,-0.0643478260869565,-0.07043478260869564,0.049134992604025984
cachedE20_full,unitL2,1.0,0.0,C4,-0.3991304347826087,-0.8139130434782608,-0.12086956521739123,-0.43829185156601724
cachedE20_full,unitL2,1.0,0.0,C5,-0.07130434782608702,-0.08869565217391304,-0.12782608695652176,-0.11200077175381057
cachedE20_full,unitL2,1.0,0.0,C6,-0.17391304347826084,0.09478260869565218,-0.20173913043478256,-0.11569875876262142
cachedE20_full,unitL2,1.0,0.0,C7,-0.5252173913043479,0.13999999999999996,-0.048695652173913,-0.12830407100135058
cachedE20_full,unitL2,1.0,0.0,C8,0.007826086956521733,-0.5382608695652173,-0.0182608695652174,-0.19194160396166957
cachedE20_full,unitL2,1.0,0.0,C9,0.003478260869565264,0.1469565217391304,-0.09043478260869567,0.004952086950929319
cachedE20_full,unitL2,1.0,0.5,C1,-0.18521739130434772,-0.4043478260869565,0.23826086956521736,-0.09061675992025214
cachedE20_full,unitL2,1.0,0.5,C2,-0.05304347826086958,-0.13043478260869562,0.3095652173913043,0.071065663386713
cachedE20_full,unitL2,1.0,0.5,C3,0.3791304347826086,0.11739130434782608,-0.06869565217391303,0.11573091517139367
cachedE20_full,unitL2,1.0,0.5,C4,-0.37913043478260866,-0.883478260869565,-0.023478260869565115,-0.4869123416296869
cachedE20_full,unitL2,1.0,0.5,C5,-0.06695652173913047,-0.018260869565217386,0.026086956521739146,-0.032027783137179244
cachedE20_full,unitL2,1.0,0.5,C6,-0.13652173913043478,0.17304347826086955,-0.25478260869565217,-0.08035886552189853
cachedE20_full,unitL2,1.0,0.5,C7,-0.4121739130434782,0.15391304347826085,-0.07913043478260867,-0.08633995755354043
cachedE20_full,unitL2,1.0,0.5,C8,0.10869565217391303,-0.6599999999999999,-0.30434782608695654,-0.27847449996784357
cachedE20_full,unitL2,1.0,0.5,C9,-0.10956521739130434,0.15478260869565216,-0.16695652173913045,-0.062319120200656
cachedE20_full,unitL2,1.0,1.0,C1,-0.19478260869565212,-0.3321739130434782,0.37478260869565216,-0.02704353977747767
cachedE20_full,unitL2,1.0,1.0,C2,0.09217391304347833,-0.2704347826086956,0.3104347826086956,0.07447424271657344
cachedE20_full,unitL2,1.0,1.0,C3,0.23130434782608694,0.48956521739130426,-0.027826086956521723,0.20515788796707185
cachedE20_full,unitL2,1.0,1.0,C4,-0.3026086956521739,-0.9339130434782608,-0.2321739130434782,-0.5298733037494374
cachedE20_full,unitL2,1.0,1.0,C5,-0.02695652173913049,0.11217391304347825,0.13913043478260861,0.019840504212489563
cachedE20_full,unitL2,1.0,1.0,C6,-0.1426086956521739,0.29391304347826086,-0.3495652173913043,-0.09357514952730081
cachedE20_full,unitL2,1.0,1.0,C7,-0.29130434782608694,0.21304347826086953,-0.10086956521739127,-0.057045469162003995
cachedE20_full,unitL2,1.0,1.0,C8,0.21130434782608695,-0.6199999999999999,-0.4339130434782609,-0.2916264711557014
cachedE20_full,unitL2,1.0,1.0,C9,-0.19652173913043475,0.18086956521739128,-0.10608695652173913,-0.06575985593928871
cachedE20_full,unitL2,0.3,0.0,C1,-0.2469565217391303,-0.41652173913043467,0.0808695652173913,-0.19268120136343178
cachedE20_full,unitL2,0.3,0.0,C2,-0.11999999999999997,-0.04608695652173908,0.42173913043478256,0.10511930027654512
cachedE20_full,unitL2,0.3,0.0,C3,0.41826086956521735,-0.034782608695652195,0.008695652173913049,0.062254807383111455
cachedE20_full,unitL2,0.3,0.0,C4,-0.3521739130434782,-0.8017391304347825,-0.1104347826086956,-0.45408064827320094
cachedE20_full,unitL2,0.3,0.0,C5,-0.12260869565217397,-0.13217391304347825,-0.29391304347826086,-0.19129847578622422
cachedE20_full,unitL2,0.3,0.0,C6,-0.1695652173913043,0.19652173913043477,-0.2878260869565217,-0.09100263682551935
cachedE20_full,unitL2,0.3,0.0,C7,-0.48173913043478256,0.21565217391304345,-0.14260869565217388,-0.10814200270113836
cachedE20_full,unitL2,0.3,0.0,C8,0.3513043478260869,-0.43652173913043474,-0.038260869565217376,-0.042285677535532834
cachedE20_full,unitL2,0.3,0.0,C9,-0.2052173913043478,0.22347826086956518,-0.12434782608695649,-0.061257958711171144
cachedE20_full,unitL2,0.3,0.5,C1,-0.28956521739130425,-0.48173913043478256,0.25130434782608696,-0.1596565695543122
cachedE20_full,unitL2,0.3,0.5,C2,-0.0034782608695652084,-0.13217391304347823,0.3391304347826087,0.10087465431860573
cachedE20_full,unitL2,0.3,0.5,C3,0.3391304347826087,0.06869565217391302,-0.06869565217391303,0.08241687568332369
cachedE20_full,unitL2,0.3,0.5,C4,-0.3243478260869565,-0.8582608695652173,0.001739130434782632,-0.45896842240658575
cachedE20_full,unitL2,0.3,0.5,C5,-0.08086956521739136,-0.11043478260869563,-0.19391304347826088,-0.16985015113512125
cachedE20_full,unitL2,0.3,0.5,C6,-0.1826086956521739,0.24434782608695652,-0.428695652173913,-0.10553733359058463
cachedE20_full,unitL2,0.3,0.5,C7,-0.37913043478260866,0.1895652173913043,-0.14086956521739127,-0.09441121615537978
cachedE20_full,unitL2,0.3,0.5,C8,0.4278260869565217,-0.5947826086956521,-0.26782608695652177,-0.1409736960576243
cachedE20_full,unitL2,0.3,0.5,C9,-0.2478260869565217,0.2017391304347826,-0.14347826086956517,-0.10212875426072418
cachedE20_full,unitL2,0.3,1.0,C1,-0.26782608695652166,-0.43565217391304345,0.4121739130434783,-0.10064955945719983
cachedE20_full,unitL2,0.3,1.0,C2,0.11652173913043479,-0.3182608695652173,0.3052173913043478,0.07614637597273138
cachedE20_full,unitL2,0.3,1.0,C3,0.1408695652173913,0.4721739130434782,0.009565217391304351,0.17695671747379255
cachedE20_full,unitL2,0.3,1.0,C4,-0.4043478260869565,-0.846086956521739,-0.1278260869565217,-0.49778120779471363
cachedE20_full,unitL2,0.3,1.0,C5,-0.22086956521739137,-0.09043478260869564,-0.1373913043478261,-0.18042960962119753
cachedE20_full,unitL2,0.3,1.0,C6,-0.2973913043478261,0.2147826086956522,-0.6113043478260869,-0.2205608077689884
cachedE20_full,unitL2,0.3,1.0,C7,-0.27391304347826084,0.24347826086956517,-0.11826086956521735,-0.05781722297253844
cachedE20_full,unitL2,0.3,1.0,C8,0.42521739130434777,-0.5121739130434781,-0.4669565217391304,-0.20200655990738955
cachedE20_full,unitL2,0.3,1.0,C9,-0.32347826086956516,0.21826086956521737,-0.08695652173913043,-0.09875233133963601
cachedE20_full,unitL2,0.1,0.0,C1,-0.3278260869565216,-0.5252173913043477,0.2095652173913043,-0.22480545372692784
cachedE20_full,unitL2,0.1,0.0,C2,-0.12608695652173912,-0.06869565217391302,0.39391304347826084,0.09682294681329989
cachedE20_full,unitL2,0.1,0.0,C3,0.3791304347826086,0.04086956521739127,-0.06434782608695651,0.05704546916200398
cachedE20_full,unitL2,0.1,0.0,C4,-0.3460869565217391,-0.8643478260869565,-0.15826086956521732,-0.47549681651553166
cachedE20_full,unitL2,0.1,0.0,C5,-0.16869565217391308,-0.1678260869565217,-0.5191304347826087,-0.28384462023281243
cachedE20_full,unitL2,0.1,0.0,C6,-0.1669565217391304,0.27652173913043476,-0.448695652173913,-0.08502154479387744
cachedE20_full,unitL2,0.1,0.0,C7,-0.4243478260869565,0.23826086956521736,-0.17391304347826084,-0.09611550582031
cachedE20_full,unitL2,0.1,0.0,C8,0.5460869565217391,-0.48,-0.0808695652173913,-0.00366583060003859
cachedE20_full,unitL2,0.1,0.0,C9,-0.37565217391304345,0.21304347826086953,-0.08173913043478262,-0.10756318734323753
cachedE20_full,unitL2,0.1,0.5,C1,-0.4417391304347825,-0.6478260869565217,0.3252173913043478,-0.25448581902373146
cachedE20_full,unitL2,0.1,0.5,C2,-0.013913043478260834,-0.228695652173913,0.3565217391304348,0.07916907839732462
cachedE20_full,unitL2,0.1,0.5,C3,0.268695652173913,0.09913043478260869,-0.13391304347826083,0.05614508971638048
cachedE20_full,unitL2,0.1,0.5,C4,-0.2713043478260869,-0.8669565217391304,-0.020000000000000018,-0.4301562801466333
cachedE20_full,unitL2,0.1,0.5,C5,-0.15130434782608704,-0.21130434782608698,-0.49913043478260866,-0.31976332883143616
cachedE20_full,unitL2,0.1,0.5,C6,-0.25913043478260867,0.18782608695652175,-0.49913043478260866,-0.16386905910347938
cachedE20_full,unitL2,0.1,0.5,C7,-0.3208695652173913,0.15304347826086953,-0.11217391304347822,-0.07370248890603899
cachedE20_full,unitL2,0.1,0.5,C8,0.5460869565217391,-0.5426086956521738,-0.3191304347826087,-0.0683002122322979
cachedE20_full,unitL2,0.1,0.5,C9,-0.35999999999999993,0.23652173913043473,-0.14260869565217393,-0.1322271528715673
cachedE20_full,unitL2,0.1,1.0,C1,-0.4808695652173912,-0.6782608695652174,0.457391304347826,-0.2407871888867452
cachedE20_full,unitL2,0.1,1.0,C2,0.07130434782608697,-0.3895652173913043,0.3,0.04209273908289922
cachedE20_full,unitL2,0.1,1.0,C3,0.06956521739130433,0.34869565217391296,-0.1052173913043478,0.11061804617660301
cachedE20_full,unitL2,0.1,1.0,C4,-0.37217391304347824,-0.8495652173913042,-0.07652173913043475,-0.45533474821531944
cachedE20_full,unitL2,0.1,1.0,C5,-0.2904347826086957,-0.16173913043478258,-0.37130434782608696,-0.3308572898578687
cachedE20_full,unitL2,0.1,1.0,C6,-0.41391304347826086,0.06521739130434782,-0.706086956521739,-0.3300855360473343
cachedE20_full,unitL2,0.1,1.0,C7,-0.30173913043478257,0.1678260869565217,-0.09826086956521736,-0.038233970030227035
cachedE20_full,unitL2,0.1,1.0,C8,0.5547826086956521,-0.5139130434782608,-0.471304347826087,-0.133031063090874
cachedE20_full,unitL2,0.1,1.0,C9,-0.42260869565217385,0.18956521739130433,-0.14,-0.15087786995948294
cachedE20_full,unitL2,0.03,0.0,C1,-0.617391304347826,-0.4913043478260869,0.34086956521739126,-0.27693099234677476
cachedE20_full,unitL2,0.03,0.0,C2,-0.15043478260869564,-0.1104347826086956,0.4295652173913043,0.09994211846420992
cachedE20_full,unitL2,0.03,0.0,C3,0.21999999999999997,0.17913043478260865,-0.1695652173913043,0.09283555212553862
cachedE20_full,unitL2,0.03,0.0,C4,-0.3356521739130435,-0.837391304347826,-0.12347826086956515,-0.4477458357450641
cachedE20_full,unitL2,0.03,0.0,C5,-0.13478260869565223,-0.11391304347826087,-0.6443478260869565,-0.2997941989838575
cachedE20_full,unitL2,0.03,0.0,C6,-0.1,0.2260869565217391,-0.4878260869565217,-0.10206444144317965
cachedE20_full,unitL2,0.03,0.0,C7,-0.31999999999999995,0.20956521739130432,-0.1695652173913043,-0.062319120200656004
cachedE20_full,unitL2,0.03,0.0,C8,0.6530434782608696,-0.577391304347826,-0.13565217391304346,-0.009646922631680502
cachedE20_full,unitL2,0.03,0.0,C9,-0.4017391304347826,0.21739130434782605,-0.09913043478260866,-0.13238793491542866
cachedE20_full,unitL2,0.03,0.5,C1,-0.6521739130434782,-0.6739130434782609,0.46521739130434775,-0.31535790082963544
cachedE20_full,unitL2,0.03,0.5,C2,0.008695652173913049,-0.26086956521739124,0.40782608695652167,0.10061740304842756
cachedE20_full,unitL2,0.03,0.5,C3,0.15739130434782606,0.19826086956521735,-0.22695652173913042,0.03177053186700109
cachedE20_full,unitL2,0.03,0.5,C4,-0.288695652173913,-0.8956521739130434,0.08434782608695657,-0.39732458679014737
cachedE20_full,unitL2,0.03,0.5,C5,-0.12608695652173918,-0.11391304347826087,-0.5226086956521739,-0.3328188307929771
cachedE20_full,unitL2,0.03,0.5,C6,-0.2269565217391304,0.17391304347826086,-0.39391304347826084,-0.1852530709370378
cachedE20_full,unitL2,0.03,0.5,C7,-0.2869565217391304,0.17217391304347823,-0.13478260869565215,-0.04032413660042447
cachedE20_full,unitL2,0.03,0.5,C8,0.6034782608695651,-0.5530434782608695,-0.3400000000000001,-0.061032863849765265
cachedE20_full,unitL2,0.03,0.5,C9,-0.41391304347826086,0.19913043478260867,-0.21043478260869564,-0.17393401504919934
cachedE20_full,unitL2,0.03,1.0,C1,-0.7130434782608694,-0.6791304347826086,0.5026086956521738,-0.3209531159560101
cachedE20_full,unitL2,0.03,1.0,C2,-0.014782608695652122,-0.417391304347826,0.35565217391304343,0.030773683195060783
cachedE20_full,unitL2,0.03,1.0,C3,-0.11217391304347825,0.3356521739130434,-0.2278260869565217,0.04955302591806547
cachedE20_full,unitL2,0.03,1.0,C4,-0.3913043478260869,-0.8217391304347825,0.009565217391304393,-0.42755161103607964
cachedE20_full,unitL2,0.03,1.0,C5,-0.3304347826086957,-0.16,-0.468695652173913,-0.41607177310437976
cachedE20_full,unitL2,0.03,1.0,C6,-0.4434782608695652,-0.01304347826086956,-0.5147826086956521,-0.3267091131262461
cachedE20_full,unitL2,0.03,1.0,C7,-0.2643478260869565,0.1443478260869565,-0.04521739130434779,-0.029294488391536436
cachedE20_full,unitL2,0.03,1.0,C8,0.4973913043478261,-0.49652173913043474,-0.4478260869565218,-0.10560164640812914
cachedE20_full,unitL2,0.03,1.0,C9,-0.4269565217391304,0.1243478260869565,-0.10608695652173913,-0.15483310823847193
cachedE20_full,unitL2,0.01,0.0,C1,-0.7269565217391303,-0.5130434782608695,0.4791304347826086,-0.2715287156730337
cachedE20_full,unitL2,0.01,0.0,C2,-0.14782608695652175,-0.14695652173913037,0.5043478260869565,0.09968486719403175
cachedE20_full,unitL2,0.01,0.0,C3,0.1417391304347826,0.3513043478260869,-0.1669565217391304,0.12804681973117243
cachedE20_full,unitL2,0.01,0.0,C4,-0.417391304347826,-0.8826086956521738,-0.02695652173913038,-0.4157823654254294
cachedE20_full,unitL2,0.01,0.0,C5,-0.14173913043478265,-0.0617391304347826,-0.6226086956521739,-0.2907904045276224
cachedE20_full,unitL2,0.01,0.0,C6,-0.10869565217391304,0.208695652173913,-0.41478260869565214,-0.111454112804682
cachedE20_full,unitL2,0.01,0.0,C7,-0.29739130434782607,0.23913043478260865,-0.2304347826086956,-0.05312238729178726
cachedE20_full,unitL2,0.01,0.0,C8,0.671304347826087,-0.6626086956521738,-0.1443478260869565,-0.00774969451411666
cachedE20_full,unitL2,0.01,0.0,C9,-0.4060869565217391,0.2060869565217391,-0.10782608695652174,-0.14145604218920832
cachedE20_full,unitL2,0.01,0.5,C1,-0.7747826086956521,-0.6043478260869565,0.5017391304347826,-0.3120136343173195
cachedE20_full,unitL2,0.01,0.5,C2,0.020869565217391306,-0.28260869565217384,0.4339130434782609,0.10019936973438806
cachedE20_full,unitL2,0.01,0.5,C3,0.08695652173913043,0.3782608695652173,-0.2895652173913043,0.06408772268313075
cachedE20_full,unitL2,0.01,0.5,C4,-0.4060869565217391,-0.8591304347826085,0.1330434782608696,-0.37851308765837044
cachedE20_full,unitL2,0.01,0.5,C5,-0.06956521739130445,-0.10695652173913042,-0.5791304347826087,-0.3000514502540357
cachedE20_full,unitL2,0.01,0.5,C6,-0.2956521739130435,0.1426086956521739,-0.3913043478260869,-0.2029069393530131
cachedE20_full,unitL2,0.01,0.5,C7,-0.3008695652173913,0.17130434782608692,-0.1652173913043478,-0.03505048556177247
cachedE20_full,unitL2,0.01,0.5,C8,0.5930434782608696,-0.6208695652173912,-0.2904347826086956,-0.06743198919544667
cachedE20_full,unitL2,0.01,0.5,C9,-0.3913043478260869,0.15999999999999998,-0.1443478260869565,-0.16467296932278605
cachedE20_full,unitL2,0.01,1.0,C1,-0.7591304347826086,-0.6391304347826087,0.5069565217391304,-0.3265804874911571
cachedE20_full,unitL2,0.01,1.0,C2,-0.0634782608695652,-0.4147826086956521,0.388695652173913,0.030612901151199426
cachedE20_full,unitL2,0.01,1.0,C3,-0.06434782608695654,0.36,-0.28521739130434776,0.04061354427937487
cachedE20_full,unitL2,0.01,1.0,C4,-0.5643478260869564,-0.8095652173913043,0.07565217391304352,-0.4257186957360603
cachedE20_full,unitL2,0.01,1.0,C5,-0.34521739130434786,-0.1878260869565217,-0.45652173913043476,-0.3932728792848415
cachedE20_full,unitL2,0.01,1.0,C6,-0.48086956521739127,-0.05043478260869563,-0.4104347826086956,-0.3263875490385234
cachedE20_full,unitL2,0.01,1.0,C7,-0.23565217391304344,0.12434782608695649,-0.027826086956521695,-0.011351212296610715
cachedE20_full,unitL2,0.01,1.0,C8,0.41478260869565214,-0.48608695652173906,-0.3843478260869565,-0.11048942054151395
cachedE20_full,unitL2,0.01,1.0,C9,-0.4878260869565217,0.19652173913043475,-0.05652173913043476,-0.1253456813943019
regenE5_head,dmean,inf,0.0,C1,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.0,C2,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.0,C3,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.0,C4,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.0,C5,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.0,C6,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.0,C7,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.0,C8,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.0,C9,0.0,0.0,0.0,0.0
regenE5_head,dmean,inf,0.5,C1,-0.15304347826086956,-0.28086956521739126,0.2269565217391304,-0.0867579908675799
regenE5_head,dmean,inf,0.5,C2,0.020869565217391195,-0.02695652173913049,0.21478260869565216,0.0760499067464146
regenE5_head,dmean,inf,0.5,C3,-0.142608695652174,0.17652173913043476,-0.03565217391304347,-0.0006752845842176725
regenE5_head,dmean,inf,0.5,C4,-0.007826086956521705,-0.6860869565217391,0.060869565217391286,-0.24117306579201236
regenE5_head,dmean,inf,0.5,C5,0.02173913043478265,0.14260869565217393,0.09304347826086956,0.08100199369734384
regenE5_head,dmean,inf,0.5,C6,-0.2391304347826087,-0.0008695652173912882,-0.15826086956521737,-0.15788796707183744
regenE5_head,dmean,inf,0.5,C7,-0.3234782608695652,0.16782608695652174,-0.05043478260869563,-0.07794713486397839
regenE5_head,dmean,inf,0.5,C8,0.10956521739130431,-0.08956521739130434,-0.1434782608695652,-0.05585568203743008
regenE5_head,dmean,inf,0.5,C9,0.06521739130434784,0.004347826086956524,0.16347826086956507,0.06662807897613995
regenE5_head,dmean,inf,1.0,C1,-0.4521739130434782,-0.49913043478260866,0.35826086956521735,-0.20740883658113066
regenE5_head,dmean,inf,1.0,C2,-0.2782608695652174,-0.17652173913043478,0.27739130434782605,-0.06350890732522993
regenE5_head,dmean,inf,1.0,C3,0.20260869565217388,0.5043478260869565,-0.10521739130434782,0.20641198790919033
regenE5_head,dmean,inf,1.0,C4,-0.4460869565217391,-0.6208695652173912,-0.18608695652173915,-0.3697343880635411
regenE5_head,dmean,inf,1.0,C5,0.046086956521739164,0.2608695652173913,-0.06608695652173913,0.07495658884815742
regenE5_head,dmean,inf,1.0,C6,-0.40434782608695646,-0.2434782608695652,-0.4452173913043478,-0.4221171779535662
regenE5_head,dmean,inf,1.0,C7,-0.5104347826086957,0.3460869565217391,-0.31217391304347825,-0.20576885973374498
regenE5_head,dmean,inf,1.0,C8,0.2843478260869565,-0.41043478260869565,-0.1043478260869565,-0.07016528394108948
regenE5_head,dmean,inf,1.0,C9,-0.08521739130434786,-0.05739130434782608,0.3434782608695651,0.044536626149591634
regenE5_head,dmean,3.0,0.0,C1,-0.1626086956521739,-0.3060869565217391,-0.04695652173913041,-0.1524535339893241
regenE5_head,dmean,3.0,0.0,C2,0.1452173913043478,-0.1269565217391304,0.3269565217391304,0.1292366068557464
regenE5_head,dmean,3.0,0.0,C3,-0.09739130434782606,0.12695652173913044,0.04260869565217391,-0.031191716509100298
regenE5_head,dmean,3.0,0.0,C4,-0.15478260869565216,-0.6547826086956521,-0.0921739130434783,-0.29661071451540294
regenE5_head,dmean,3.0,0.0,C5,-0.07304347826086949,0.11130434782608697,-0.13826086956521738,-0.038169657212682506
regenE5_head,dmean,3.0,0.0,C6,-0.29565217391304344,-0.2017391304347826,-0.1069565217391304,-0.23297318155508395
regenE5_head,dmean,3.0,0.0,C7,-0.43130434782608695,0.18956521739130433,-0.14695652173913043,-0.1342530066242202
regenE5_head,dmean,3.0,0.0,C8,0.08000000000000002,-0.0834782608695652,0.009565217391304346,0.019036593993182846
regenE5_head,dmean,3.0,0.0,C9,-0.001739130434782632,0.0634782608695652,0.2608695652173912,0.09241751881149915
regenE5_head,dmean,3.0,0.5,C1,-0.29217391304347823,-0.3252173913043478,0.17043478260869566,-0.1673419512508843
regenE5_head,dmean,3.0,0.5,C2,0.2878260869565216,0.014782608695652177,0.2878260869565217,0.19043025274937303
regenE5_head,dmean,3.0,0.5,C3,-0.1495652173913043,0.28782608695652173,-0.2643478260869565,-0.01543507621068882
regenE5_head,dmean,3.0,0.5,C4,-0.25565217391304346,-0.4721739130434782,-0.18260869565217394,-0.2718181233519841
regenE5_head,dmean,3.0,0.5,C5,0.004347826086956552,0.18434782608695655,-0.028695652173913067,0.05225416425493601
regenE5_head,dmean,3.0,0.5,C6,-0.31913043478260866,-0.2017391304347826,-0.248695652173913,-0.26078847514309605
regenE5_head,dmean,3.0,0.5,C7,-0.5452173913043478,0.15391304347826085,-0.31304347826086953,-0.2427808862306258
regenE5_head,dmean,3.0,0.5,C8,0.20260869565217388,-0.03913043478260869,-0.08260869565217391,0.04636954144961092
regenE5_head,dmean,3.0,0.5,C9,-0.11043478260869571,-0.06695652173913041,0.24869565217391293,0.027043539777477664
regenE5_head,dmean,3.0,1.0,C1,-0.5034782608695652,-0.4626086956521739,0.25130434782608696,-0.274808669367805
regenE5_head,dmean,3.0,1.0,C2,0.23217391304347818,0.08695652173913032,0.19478260869565217,0.1312624606083993
regenE5_head,dmean,3.0,1.0,C3,-0.09913043478260869,0.4443478260869565,-0.28608695652173916,0.0442472184706412
regenE5_head,dmean,3.0,1.0,C4,-0.27999999999999997,-0.2608695652173913,-0.14695652173913046,-0.22927519454627307
regenE5_head,dmean,3.0,1.0,C5,0.02956521739130441,0.24000000000000002,-0.09043478260869564,0.07727185027976069
regenE5_head,dmean,3.0,1.0,C6,-0.31565217391304345,-0.09826086956521735,-0.4347826086956521,-0.283426586918773
regenE5_head,dmean,3.0,1.0,C7,-0.4860869565217391,0.08608695652173914,-0.4243478260869565,-0.2913049070679787
regenE5_head,dmean,3.0,1.0,C8,0.4660869565217391,0.037391304347826074,-0.10869565217391303,0.13615023474178406
regenE5_head,dmean,3.0,1.0,C9,-0.20608695652173914,-0.15826086956521737,0.1869565217391303,-0.05727056402340987
regenE5_head,dmean,1.0,0.0,C1,-0.18086956521739128,-0.35739130434782607,-0.0434782608695652,-0.1751881149913178
regenE5_head,dmean,1.0,0.0,C2,0.24260869565217386,-0.10521739130434782,0.39304347826086955,0.18457778635282013
regenE5_head,dmean,1.0,0.0,C3,-0.16434782608695658,0.15652173913043477,-0.18608695652173915,-0.08016592706926495
regenE5_head,dmean,1.0,0.0,C4,-0.24608695652173912,-0.6365217391304347,-0.19913043478260872,-0.32886359251398806
regenE5_head,dmean,1.0,0.0,C5,-0.09999999999999998,0.18782608695652175,-0.23478260869565215,-0.07376680172358355
regenE5_head,dmean,1.0,0.0,C6,-0.3695652173913043,-0.34782608695652173,-0.22173913043478258,-0.3216927133577723
regenE5_head,dmean,1.0,0.0,C7,-0.43304347826086953,0.19130434782608696,-0.1869565217391304,-0.1821982121036723
regenE5_head,dmean,1.0,0.0,C8,0.2295652173913043,0.09391304347826089,0.04782608695652174,0.15116727763843338
regenE5_head,dmean,1.0,0.0,C9,-0.03739130434782606,0.02521739130434783,0.25217391304347814,0.06135442793748797
regenE5_head,dmean,1.0,0.5,C1,-0.27304347826086955,-0.35739130434782607,0.04869565217391305,-0.23712135828670658
regenE5_head,dmean,1.0,0.5,C2,0.37304347826086953,0.013043478260869545,0.33304347826086955,0.25461444465882055
regenE5_head,dmean,1.0,0.5,C3,-0.2,0.2721739130434782,-0.3017391304347826,-0.052414946298797394
regenE5_head,dmean,1.0,0.5,C4,-0.27043478260869563,-0.4426086956521739,-0.21391304347826087,-0.28278345874332755
regenE5_head,dmean,1.0,0.5,C5,-0.04086956521739127,0.19913043478260872,-0.12782608695652176,-0.022509486140587814
regenE5_head,dmean,1.0,0.5,C6,-0.31739130434782603,-0.2730434782608695,-0.32347826086956516,-0.3123673548138145
regenE5_head,dmean,1.0,0.5,C7,-0.49043478260869566,0.05652173913043479,-0.39999999999999997,-0.30108045533474825
regenE5_head,dmean,1.0,0.5,C8,0.37999999999999995,0.042608695652173914,-0.021739130434782608,0.17242266383690272
regenE5_head,dmean,1.0,0.5,C9,-0.16086956521739126,-0.1052173913043478,0.2339130434782608,-0.009743391857997295
regenE5_head,dmean,1.0,1.0,C1,-0.4626086956521739,-0.4930434782608695,0.2582608695652174,-0.27792784101871504
regenE5_head,dmean,1.0,1.0,C2,0.3139130434782608,0.1234782608695652,0.2626086956521739,0.2089523442021995
regenE5_head,dmean,1.0,1.0,C3,-0.07043478260869568,0.4208695652173913,-0.33826086956521734,0.02485690398096338
regenE5_head,dmean,1.0,1.0,C4,-0.28434782608695647,-0.2634782608695652,-0.20347826086956522,-0.248440414174545
regenE5_head,dmean,1.0,1.0,C5,-0.03217391304347822,0.18782608695652175,-0.17130434782608694,0.0007395974017621598
regenE5_head,dmean,1.0,1.0,C6,-0.25565217391304346,-0.11826086956521736,-0.42695652173913035,-0.27795999742748734
regenE5_head,dmean,1.0,1.0,C7,-0.4252173913043478,-0.014782608695652177,-0.4234782608695652,-0.322142903080584
regenE5_head,dmean,1.0,1.0,C8,0.5739130434782608,0.09652173913043476,-0.08695652173913042,0.26040259823782885
regenE5_head,dmean,1.0,1.0,C9,-0.3104347826086956,-0.19913043478260867,0.18260869565217386,-0.1012926876326452
regenE5_head,dmean,0.3,0.0,C1,-0.22086956521739126,-0.25304347826086954,0.009565217391304365,-0.2126181748022381
